Journal,Management,First Section,Second Section,Third Section,Fourth Section,Fifth Section
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1,X,,1,1,X
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1,1,1,1,1,X
INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1,0,,X,1,X
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,1,X,,X,1,X
INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,0,0,X,X,0,0
INTERNATIONAL JOURNAL OF GENOMICS,1,1,,X,X,X
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1,X,,0,1,1
INTERNATIONAL JOURNAL OF GEOMATE,1,X,,1,X,X
INTERNATIONAL JOURNAL OF GLOBAL WARMING,0,0,0,0,X,X
INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1,X,,X,1,X
INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,1,0,,0,1,X
INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,0,0,X,X,X,X
INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,1,X,,X,1,X
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,1,X,,1,X,X
INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1,X,,1,X,1
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,1,1,,0,1,1
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,0,X,X,0,X,X
INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,0,X,X,X,X,0
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0,X,X,X,0,X
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,1,X,,1,X,X
INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY,0,0,X,0,0,X
INTERNATIONAL JOURNAL OF PERFORMANCE ANALYSIS IN SPORT,0,0,X,X,X,X
INTERNATIONAL JOURNAL OF PEST MANAGEMENT,1,1,,X,1,1
INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1,X,,1,X,X
INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1,1,,X,X,X
INTERNATIONAL JOURNAL OF PLANT SCIENCES,1,X,,1,X,1
INTERNATIONAL JOURNAL OF PRIMATOLOGY,1,1,,1,1,1
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,0,0,X,X,X,X
INTERNATIONAL JOURNAL OF PUBLIC THEOLOGY,0,X,0,X,X,X
INTERNATIONAL JOURNAL OF REMOTE SENSING,1,1,,1,1,1
INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1,X,,1,X,X
INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,0,X,X,X,0,X
INTERNATIONAL JOURNAL OF SOCIAL WELFARE,0,X,X,X,0,X
INTERNATIONAL JOURNAL OF SOCIOLOGY,0,X,0,X,X,X
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1,1,,1,1,1
INTERNATIONAL JOURNAL OF SUSTAINABLE TRANSPORTATION,0,0,X,X,X,X
INTERNATIONAL JOURNAL OF TECHNOLOGY,0,0,X,X,X,X
INTERNATIONAL JOURNAL OF THE COMMONS,1,1,,1,1,X
INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1,1,,X,X,X
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,0,0,0,0,X,X
INTERNATIONAL JOURNAL OF URBAN SCIENCES,1,1,,X,X,X
INTERNATIONAL JOURNAL OF WATER GOVERNANCE,1,X,,1,X,X
INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,1,X,,X,1,X
INTERNATIONAL JOURNAL OF WILDLAND FIRE,1,X,,1,1,1
INTERNATIONAL LETTERS OF NATURAL SCIENCES,1,X,1,X,X,X
"INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION - 2012, VOL 4, PTS A AND B",1,X,,X,1,X
INTERNATIONAL NURSING REVIEW,0,0,X,X,X,X
"INTERNATIONAL PROCEEDINGS ON CELLULAR AUTOMATA MODELING FOR URBAN AND SPATIAL SYSTEM, CAMUSS 2012",1,X,,X,1,X
INTERNATIONAL REGIONAL SCIENCE REVIEW,1,X,,X,1,X
INTERNATIONAL REVIEW OF ENVIRONMENTAL AND RESOURCE ECONOMICS,0,X,0,0,X,X
INTERNATIONAL REVIEW OF HYDROBIOLOGY,1,X,,X,0,1
INTERNATIONAL REVIEW OF SOCIOLOGY-REVUE INTERNATIONALE DE SOCIOLOGIE,0,0,X,X,X,X
"INTERNATIONAL SEMINAR ON NUCLEAR WAR AND PLANETARY EMERGENCIES - 22ND SESSION: NUCLEAR SUBMARINE DECONTAMINATION, CHEMICAL STOCKPILED WEAPONS, NEW EPIDEMICS, CLONING OF GENES, NEW MILITARY THREATS, GLOBAL PLANETARY CHANGES: OZONE HOLE & CLIMATE IMPACT, DESERTIFICATION, WATER, FORESTRY & URBANISM, AND COSMIC OBJECTS & ENERGY",1,X,,X,X,1
INTERNATIONAL SEMINAR ON NUCLEAR WAR AND PLANETARY EMERGENCIES 40TH SESSION,0,X,X,X,0,X
INTERNATIONAL SOCIAL SCIENCE JOURNAL,1,X,,X,X,1
INTERNATIONAL SOCIOLOGY,0,X,0,X,X,X
INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,1,1,,X,X,X
INTERNATIONAL SYMPOSIUM ON GREENER CITIES FOR MORE EFFICIENT ECOSYSTEM SERVICES IN A CLIMATE CHANGING WORLD,1,1,,X,X,X
INTERNATIONAL THEORY,0,0,X,X,X,X
INVASIVE ALIEN PLANTS: AN ECOLOGICAL APPRAISAL FOR THE INDIAN SUBCONTINENT,0,X,X,X,0,X
INVASIVE PLANT SCIENCE AND MANAGEMENT,1,1,,1,1,1
Invasive Plants: Ecological and Agricultural Aspects,0,X,X,X,X,0
INVASIVE SPECIES AND GLOBAL CLIMATE CHANGE,1,X,,1,X,X
INVERTEBRATE BIOLOGY,0,X,X,X,0,X
INVERTEBRATE SYSTEMATICS,0,0,X,X,X,X
INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1,X,,X,1,X
INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1,X,,X,0,1
IODP-CANADA SUMMER SCHOOL ON OCEAN AND CLIMATE CHANGES IN POLAR AND SUBPOLAR ENVIRONMENTS,0,X,X,X,0,X
IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1,X,,X,X,1
IRANIAN JOURNAL OF FISHERIES SCIENCES,0,X,0,X,X,X
IRISH POLITICAL STUDIES,0,0,X,X,X,X
IRRIGATION AND DRAINAGE,1,1,,1,X,X
ISIS,0,0,X,X,X,X
"ISISS 2005: Innovation & Sustainability of Structures, Vol 1-3",0,X,X,X,X,0
ISJ-INVERTEBRATE SURVIVAL JOURNAL,0,X,X,X,X,0
ISLAND IN THE STREAM: OCEANOGRAPHY AND FISHERIES OF THE CHARLESTON BUMP,1,X,,X,X,1
ISLAND STUDIES JOURNAL,1,1,1,X,X,X
ISME JOURNAL,0,0,0,0,X,X
ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,0,X,X,X,0,X
ISPRS GEOSPATIAL WEEK 2015,0,X,X,0,X,X
ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,1,1,,X,X,X
ISPRS INTERNATIONAL WORKSHOP ON SPATIOTEMPORAL COMPUTING,0,X,X,0,X,X
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,1,1,,1,X,1
ISPRS TECHNICAL COMMISSION VIII SYMPOSIUM,1,X,,1,X,X
ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1,X,,0,X,1
ISRAEL JOURNAL OF PLANT SCIENCES,1,X,,X,X,1
ISRAEL JOURNAL OF ZOOLOGY,1,X,,X,X,1
ISSUES & STUDIES,0,X,X,X,0,X
ISWEE'11,1,X,,X,1,X
ITALIAN JOURNAL OF AGROMETEOROLOGY-RIVISTA ITALIANA DI AGROMETEOROLOGIA,0,X,0,X,X,X
ITALIAN JOURNAL OF AGRONOMY,1,1,,X,X,X
ITALIAN JOURNAL OF ZOOLOGY,1,X,,1,X,X
"ITCS: 2009 INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND COMPUTER SCIENCE, PROCEEDINGS, VOL 2, PROCEEDINGS",0,X,X,X,X,0
"ITESS: 2008 PROCEEDINGS OF INFORMATION TECHNOLOGY AND ENVIRONMENTAL SYSTEM SCIENCES, PT 1",0,X,X,X,X,0
IV INTERNATIONAL SYMPOSIUM ON ACCLIMATIZATION AND ESTABLISHMENT OF MICROPROPAGATED PLANTS,1,X,,X,1,X
IX INTERNATIONAL WORKSHOP ON SAP FLOW,1,X,,1,X,X
JAMBA-JOURNAL OF DISASTER RISK STUDIES,1,1,,X,X,X
JAPANESE JOURNAL OF INFECTIOUS DISEASES,0,X,0,X,X,X
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1,X,,1,X,X
JCDL 09: PROCEEDINGS OF THE 2009 ACM/IEEE JOINT CONFERENCE ON DIGITAL LIBRARIES,1,X,,X,X,1
"JOINT INTERNATIONAL CONFERENCE ON ENERGY, ECOLOGY AND ENVIRONMENT ICEEE 2018 AND ELECTRIC AND INTELLIGENT VEHICLES ICEIV 2018",1,1,,X,X,X
JOURNAL FOR EUROPEAN ENVIRONMENTAL & PLANNING LAW,0,X,0,X,X,X
JOURNAL FOR NATURE CONSERVATION,1,1,,1,1,1
JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1,X,,X,1,X
JOURNAL OF ADOLESCENT HEALTH,0,X,X,X,X,0
JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS,0,X,X,X,0,X
JOURNAL OF AFRICAN ECONOMIES,1,X,,X,X,1
JOURNAL OF AFRICAN HISTORY,0,X,X,X,X,0
JOURNAL OF AGRARIAN CHANGE,0,0,X,X,X,X
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1,1,,X,1,1
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,0,X,X,X,X,0
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1,,,0,0,1
JOURNAL OF AGRICULTURAL ECONOMICS,1,,,X,X,1
JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1,1,,X,X,X
JOURNAL OF AGRICULTURAL ENGINEERING,1,X,,1,X,X
JOURNAL OF AGRICULTURAL SCIENCE,1,1,,1,1,X
JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1,1,,1,X,X
JOURNAL OF AGROMETEOROLOGY,1,X,,X,1,X
JOURNAL OF ANGLICAN STUDIES,0,X,X,X,0,X
JOURNAL OF ANIMAL AND PLANT SCIENCES,1,X,,0,1,X
JOURNAL OF ANIMAL ECOLOGY,1,1,,1,1,1
JOURNAL OF ANIMAL SCIENCE,1,1,,1,X,X
JOURNAL OF APICULTURAL RESEARCH,1,X,,X,1,X
JOURNAL OF APPLIED ECOLOGY,1,1,1,1,1,1
JOURNAL OF APPLIED ENTOMOLOGY,1,1,,0,X,1
JOURNAL OF APPLIED GENETICS,1,X,,1,X,X
JOURNAL OF APPLIED ICHTHYOLOGY,1,1,,1,1,1
JOURNAL OF APPLIED METEOROLOGY,1,X,,X,X,1
JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1,X,1,X,X,X
JOURNAL OF APPLIED PHYCOLOGY,1,0,,1,1,X
JOURNAL OF APPLIED REMOTE SENSING,1,X,,1,1,X
JOURNAL OF AQUATIC ANIMAL HEALTH,1,X,,X,X,1
JOURNAL OF AQUATIC PLANT MANAGEMENT,1,1,,X,X,1
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,0,X,0,X,X,X
JOURNAL OF ARCHAEOLOGICAL RESEARCH,1,X,1,X,X,X
JOURNAL OF ARCHAEOLOGICAL SCIENCE,1,X,,1,1,0
JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS,0,0,X,X,X,X
JOURNAL OF ARID ENVIRONMENTS,1,1,1,1,1,1
JOURNAL OF ARID LAND,1,1,,1,1,X
JOURNAL OF ARTHROPOD-BORNE DISEASES,1,X,1,X,X,X
JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1,1,,1,X,X
JOURNAL OF ASIAN EARTH SCIENCES,0,X,X,X,X,0
JOURNAL OF ASIAN STUDIES,0,0,X,X,X,X
JOURNAL OF AVIAN BIOLOGY,1,1,,X,X,0
JOURNAL OF AYURVEDA AND INTEGRATIVE MEDICINE,0,0,X,X,X,X
JOURNAL OF BALTIC STUDIES,0,X,0,X,X,X
JOURNAL OF BASIC MICROBIOLOGY,1,X,1,X,X,X
JOURNAL OF BEHAVIORAL MEDICINE,0,X,0,X,X,X
JOURNAL OF BIOBASED MATERIALS AND BIOENERGY,0,X,X,X,0,X
JOURNAL OF BIOENERGY AND FOOD SCIENCE,1,X,1,X,X,X
JOURNAL OF BIOGEOGRAPHY,1,1,1,1,1,1
JOURNAL OF BIOLOGICAL DYNAMICS,1,X,,X,1,X
JOURNAL OF BIOLOGICAL PHYSICS,1,X,,1,X,X
JOURNAL OF BIOLOGICAL RESEARCH-THESSALONIKI,1,X,,1,1,X
JOURNAL OF BIOLOGICAL SYSTEMS,1,X,,X,1,X
JOURNAL OF BIOMEDICAL INFORMATICS,0,0,X,X,X,X
JOURNAL OF BIOMEDICAL SEMANTICS,0,X,0,X,X,X
JOURNAL OF BRYOLOGY,1,0,1,X,X,X
JOURNAL OF BUSINESS ETHICS,1,0,,X,1,X
JOURNAL OF BUSINESS RESEARCH,0,X,0,X,X,X
JOURNAL OF CHEMICAL ECOLOGY,1,1,,X,X,X
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,1,X,,X,1,X
JOURNAL OF CHILD HEALTH CARE,0,X,X,X,0,X
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,0,X,X,0,X,X
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,0,0,X,X,X,X
JOURNAL OF CLEANER PRODUCTION,1,1,1,1,1,1
JOURNAL OF CLIMATE,1,X,,X,1,1
JOURNAL OF CLIMATE CHANGE,0,X,0,X,X,X
JOURNAL OF COASTAL CONSERVATION,1,1,1,1,1,X
JOURNAL OF COASTAL RESEARCH,1,1,1,1,1,1
JOURNAL OF COGNITIVE PSYCHOLOGY,0,X,0,X,X,X
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1,X,,X,1,X
JOURNAL OF CONTEMPORARY ASIA,0,X,0,X,X,X
JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1,X,1,X,X,X
JOURNAL OF CRUSTACEAN BIOLOGY,1,1,,X,X,0
JOURNAL OF CULTURAL HERITAGE,1,X,,X,X,1
JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,1,1,,X,X,X
JOURNAL OF DAIRY SCIENCE,0,0,X,X,X,X
JOURNAL OF DESTINATION MARKETING & MANAGEMENT,1,0,1,X,X,X
JOURNAL OF DISCRETE MATHEMATICAL SCIENCES & CRYPTOGRAPHY,0,X,0,X,X,X
JOURNAL OF DYNAMICS AND GAMES,1,1,,X,X,X
JOURNAL OF EARTH SCIENCE,0,X,X,X,0,X
JOURNAL OF EASTERN AFRICAN STUDIES,0,X,0,X,X,X
JOURNAL OF ECOLOGY,1,1,,1,1,1
JOURNAL OF ECONOMIC AND SOCIAL POLICY,1,X,,1,X,X
JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,0,X,0,X,X,X
JOURNAL OF ECONOMIC ENTOMOLOGY,1,0,1,1,1,X
JOURNAL OF ECONOMIC ISSUES,0,X,X,0,X,X
JOURNAL OF ECONOMIC PSYCHOLOGY,0,X,X,X,X,0
JOURNAL OF ENERGY & NATURAL RESOURCES LAW,1,1,,X,X,X
JOURNAL OF ENTERPRISING COMMUNITIES-PEOPLE AND PLACES OF GLOBAL ECONOMY,0,X,0,X,X,X
JOURNAL OF ENTOMOLOGICAL SCIENCE,1,X,,X,1,X
JOURNAL OF ENVIRONMENT & DEVELOPMENT,1,0,,1,0,X
JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,1,1,,X,X,X
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1,1,,X,X,X
JOURNAL OF ENVIRONMENTAL BIOLOGY,1,X,,1,X,1
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,1,0,1,X,1,1
JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,1,1,,X,X,X
JOURNAL OF ENVIRONMENTAL ENGINEERING,1,X,,1,X,X
JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1,X,,X,X,1
JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,1,X,,X,X,1
JOURNAL OF ENVIRONMENTAL HEALTH,0,0,X,X,X,0
JOURNAL OF ENVIRONMENTAL INFORMATICS,1,1,,1,X,1
JOURNAL OF ENVIRONMENTAL LAW,1,X,,1,X,1
JOURNAL OF ENVIRONMENTAL MANAGEMENT,1,1,1,1,1,1
JOURNAL OF ENVIRONMENTAL MONITORING,1,X,,X,1,1
JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,1,1,,1,1,1
JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1,1,,1,1,X
JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1,1,,1,1,1
JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,0,X,0,X,0,X
JOURNAL OF ENVIRONMENTAL QUALITY,1,0,,1,1,1
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,1,X,,X,X,1
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,0,X,X,X,X,0
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,1,1,,X,X,X
JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,1,X,,1,1,X
JOURNAL OF ENVIRONMENTAL SCIENCES,1,X,,X,X,1
JOURNAL OF ETHNOBIOLOGY,1,1,,1,1,X
JOURNAL OF ETHNOBIOLOGY AND ETHNOMEDICINE,1,1,,1,1,1
JOURNAL OF ETHNOPHARMACOLOGY,1,1,,0,0,1
JOURNAL OF EUKARYOTIC MICROBIOLOGY,1,X,,1,X,X
JOURNAL OF EUROPEAN PUBLIC POLICY,1,X,,X,X,1
JOURNAL OF EVOLUTIONARY BIOLOGY,0,X,X,X,X,0
JOURNAL OF EXPERIENTIAL EDUCATION,1,X,1,X,X,X
JOURNAL OF EXPERIMENTAL BIOLOGY,1,1,,0,1,X
JOURNAL OF EXPERIMENTAL BOTANY,1,X,,0,1,X
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1,1,,1,1,1
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,0,X,X,X,X,0
JOURNAL OF FIELD ORNITHOLOGY,1,1,,1,1,X
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1,1,,X,1,X
JOURNAL OF FISH BIOLOGY,1,1,,1,1,1
JOURNAL OF FLOOD RISK MANAGEMENT,1,1,,X,0,X
JOURNAL OF FLUORINE CHEMISTRY,0,X,X,0,X,X
JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1,X,,1,1,1
JOURNAL OF FORAMINIFERAL RESEARCH,0,X,X,X,X,0
JOURNAL OF FOREST ECONOMICS,1,X,1,X,X,X
JOURNAL OF FOREST RESEARCH,1,X,1,X,X,X
JOURNAL OF FORESTRY,1,1,,1,1,1
JOURNAL OF FORESTRY RESEARCH,1,1,,X,X,X
JOURNAL OF FRESHWATER ECOLOGY,1,1,,1,X,X
JOURNAL OF FUNGI,1,1,,1,X,X
JOURNAL OF GAMBLING ISSUES,0,X,0,X,X,X
JOURNAL OF GENERAL INTERNAL MEDICINE,0,0,X,X,X,X
JOURNAL OF GENETICS,1,1,,X,X,X
JOURNAL OF GEOGRAPHICAL SCIENCES,1,1,,X,1,X
JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,1,1,,0,0,X
JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,1,1,,X,0,X
JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,0,X,X,0,X,X
JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,1,X,,X,1,X
JOURNAL OF GREAT LAKES RESEARCH,1,1,,1,1,1
JOURNAL OF GREEN BUILDING,1,X,,1,1,1
JOURNAL OF HAZARDOUS MATERIALS,1,1,,X,X,X
JOURNAL OF HELMINTHOLOGY,1,1,,X,X,1
JOURNAL OF HEREDITY,1,0,,1,0,X
JOURNAL OF HERPETOLOGY,1,X,,1,X,0
JOURNAL OF HISTORICAL GEOGRAPHY,1,0,,0,1,X
JOURNAL OF HOUSING AND THE BUILT ENVIRONMENT,0,0,X,X,X,0
JOURNAL OF HUMAN RIGHTS,0,0,0,X,X,X
JOURNAL OF HUMAN RIGHTS AND THE ENVIRONMENT,0,X,0,X,X,X
JOURNAL OF HYDRAULIC RESEARCH,1,X,,X,X,1
JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1,X,1,X,X,X
JOURNAL OF HYDROINFORMATICS,0,X,,X,0,X
JOURNAL OF HYDROLOGIC ENGINEERING,1,1,,1,1,X
JOURNAL OF HYDROLOGY,1,1,1,1,1,1
JOURNAL OF HYDROLOGY-REGIONAL STUDIES,1,X,1,X,X,X
JOURNAL OF HYDROMETEOROLOGY,1,X,,1,X,X
JOURNAL OF IMAGING,0,0,X,X,X,X
JOURNAL OF INDUSTRIAL ECOLOGY,1,1,,1,1,1
JOURNAL OF INSECT BEHAVIOR,1,X,,1,X,X
JOURNAL OF INSECT CONSERVATION,1,X,,1,1,1
JOURNAL OF INSECT PHYSIOLOGY,1,X,,X,1,X
JOURNAL OF INSECT SCIENCE,1,0,1,1,1,1
JOURNAL OF INSTITUTIONAL ECONOMICS,1,1,,X,X,X
JOURNAL OF INTEGRATED PEST MANAGEMENT,1,X,,1,X,X
JOURNAL OF INTEGRATIVE AGRICULTURE,1,0,,X,1,X
JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1,X,,X,1,X
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,0,0,X,X,X,X
JOURNAL OF INTERDISCIPLINARY MATHEMATICS,0,X,0,X,X,X
JOURNAL OF INTERNATIONAL DEVELOPMENT,0,X,X,0,0,X
JOURNAL OF INTERNATIONAL ECONOMIC LAW,0,X,X,X,X,0
JOURNAL OF INTERNATIONAL ECONOMICS,0,0,X,X,X,X
JOURNAL OF INVERTEBRATE PATHOLOGY,1,X,,1,1,X
JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1,1,,X,X,X
JOURNAL OF LAND USE SCIENCE,1,1,,1,X,X
JOURNAL OF LANDSCAPE ARCHITECTURE,1,X,,X,1,X
JOURNAL OF LATIN AMERICAN AND CARIBBEAN ANTHROPOLOGY,0,X,0,X,X,X
JOURNAL OF LATIN AMERICAN GEOGRAPHY,1,1,,X,X,X
JOURNAL OF LIMNOLOGY,1,1,,1,X,X
JOURNAL OF MACHINE LEARNING RESEARCH,0,X,X,X,X,0
JOURNAL OF MAMMALOGY,1,1,,1,1,1
JOURNAL OF MANAGEMENT STUDIES,1,X,,1,X,X
JOURNAL OF MAPS,1,X,,X,1,X
JOURNAL OF MARINE SCIENCE AND ENGINEERING,1,1,,X,X,X
JOURNAL OF MARINE SYSTEMS,1,X,,X,1,1
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,1,X,,X,X,1
JOURNAL OF MATHEMATICAL BIOLOGY,1,1,,X,X,0
JOURNAL OF MATHEMATICS IN INDUSTRY,1,X,1,X,X,X
JOURNAL OF MEDICAL ENTOMOLOGY,1,X,,1,X,X
JOURNAL OF MEDICAL ETHICS,1,X,,1,X,X
JOURNAL OF MEDICINAL PLANTS RESEARCH,1,X,,X,1,X
JOURNAL OF MEMBRANE SCIENCE,0,X,X,0,X,X
JOURNAL OF MICROBIOLOGICAL METHODS,1,1,1,0,X,X
JOURNAL OF MICROBIOLOGY & BIOLOGY EDUCATION,0,0,X,X,X,X
JOURNAL OF MODELLING IN MANAGEMENT,0,X,0,X,X,X
JOURNAL OF MOLECULAR LIQUIDS,1,X,1,X,X,X
JOURNAL OF MOLLUSCAN STUDIES,1,1,,X,0,X
JOURNAL OF MOUNTAIN SCIENCE,1,1,,1,1,X
JOURNAL OF NATURAL HISTORY,1,1,,1,1,1
JOURNAL OF NEAR INFRARED SPECTROSCOPY,1,X,1,X,X,X
JOURNAL OF NEMATOLOGY,1,X,,X,X,1
JOURNAL OF NONLINEAR SCIENCE,0,X,X,0,X,X
JOURNAL OF NURSING SCHOLARSHIP,0,X,0,X,X,X
JOURNAL OF NUTRITION EDUCATION,0,X,X,X,X,0
JOURNAL OF OCEAN ENGINEERING AND SCIENCE,1,X,1,X,X,X
JOURNAL OF OCEAN UNIVERSITY OF CHINA,0,X,X,0,X,X
JOURNAL OF OCEANOLOGY AND LIMNOLOGY,1,1,,X,X,X
JOURNAL OF ORNITHOLOGY,1,1,,1,1,1
JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,1,1,,1,X,X
JOURNAL OF PALEOLIMNOLOGY,1,1,,X,1,1
JOURNAL OF PARASITOLOGY,0,X,0,0,X,X
JOURNAL OF PARK AND RECREATION ADMINISTRATION,1,1,,X,X,X
JOURNAL OF PEASANT STUDIES,1,1,,1,X,X
JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1,X,1,X,X,X
JOURNAL OF PEST SCIENCE,1,1,,X,1,X
JOURNAL OF PHYCOLOGY,0,0,X,0,X,X
JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,0,X,0,X,X,X
JOURNAL OF PLANKTON RESEARCH,0,X,0,X,X,0
JOURNAL OF PLANNING LITERATURE,1,X,,X,1,X
JOURNAL OF PLANT DISEASES AND PROTECTION,1,X,,1,X,1
JOURNAL OF PLANT ECOLOGY,1,X,,1,X,1
JOURNAL OF PLANT NUTRITION,1,1,,X,X,X
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,0,X,X,0,X,X
JOURNAL OF POLICY MODELING,0,X,X,X,X,0
JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1,1,,X,X,X
JOURNAL OF POLITICAL ECOLOGY,1,1,,1,X,X
JOURNAL OF POLYMER ENGINEERING,1,1,,X,X,X
JOURNAL OF PROFESSIONS AND ORGANIZATION,0,0,X,X,X,X
JOURNAL OF PROTEOMICS,0,X,X,X,0,X
JOURNAL OF PUBLIC HEALTH,0,X,X,X,0,X
JOURNAL OF PUBLIC POLICY & MARKETING,0,X,0,X,X,X
JOURNAL OF PURE AND APPLIED MICROBIOLOGY,0,X,X,0,X,X
JOURNAL OF QUATERNARY SCIENCE,0,X,X,X,0,X
JOURNAL OF RANGE MANAGEMENT,1,X,,X,X,1
